"","stab","state","year","congress","emp.10","emp.211","emp.486","emp.2121","emp.2212","emp.213111","emp.213112","emp.213113","emp.221112","area_fips","area_title"
"1","AL","01",2003,108,1823573,657,528,3404,2901,178,543,0,3618,"01000","Alabama"
"2","AL","01",2004,108,1851769,595,534,3557,2775,195,559,68,4361,"01000","Alabama"
"3","AL","01",2005,109,1894616,620,584,4087,2731,195,649,0,4077,"01000","Alabama"
"4","AL","01",2006,109,1928281,666,654,4211,2677,269,671,71,4242,"01000","Alabama"
"5","AL","01",2007,110,1952091,769,681,3985,2655,260,708,78,4488,"01000","Alabama"
"6","AL","01",2008,110,1936489,759,714,4138,2682,257,726,0,4550,"01000","Alabama"
"7","AL","01",2009,111,1829487,750,710,4145,2392,145,655,46,4605,"01000","Alabama"
"8","AL","01",2010,111,1813155,779,543,4246,2412,144,567,95,3076,"01000","Alabama"
"9","AK","02",2003,108,291797,2550,0,0,212,772,4776,0,654,"02000","Alaska"
"10","AK","02",2004,108,296292,2521,0,0,0,720,5039,0,541,"02000","Alaska"
"11","AK","02",2005,109,302330,2634,0,0,222,743,5548,0,495,"02000","Alaska"
"12","AK","02",2006,109,307637,2890,0,0,0,855,6628,0,427,"02000","Alaska"
"13","AK","02",2007,110,310810,3245,0,0,0,958,7448,0,413,"02000","Alaska"
"14","AK","02",2008,110,315285,3522,0,0,274,1069,8279,0,406,"02000","Alaska"
"15","AK","02",2009,111,313802,3606,0,0,0,1030,8179,0,386,"02000","Alaska"
"16","AK","02",2010,111,316691,3551,0,0,0,877,8323,0,433,"02000","Alaska"
"17","AZ","04",2003,108,2272393,0,292,0,0,42,43,0,0,"04000","Arizona"
"18","AZ","04",2004,108,2354660,0,303,0,0,55,63,0,0,"04000","Arizona"
"19","AZ","04",2005,109,2489462,3,273,0,0,73,70,0,0,"04000","Arizona"
"20","AZ","04",2006,109,2614344,3,247,0,0,56,116,0,0,"04000","Arizona"
"21","AZ","04",2007,110,2647691,4,250,0,0,104,99,0,0,"04000","Arizona"
"22","AZ","04",2008,110,2583215,11,263,0,0,129,243,27,0,"04000","Arizona"
"23","AZ","04",2009,111,2396362,0,262,0,0,101,528,0,0,"04000","Arizona"
"24","AZ","04",2010,111,2356789,20,271,0,0,101,293,56,0,"04000","Arizona"
"25","AR","05",2003,108,1115891,369,1049,0,794,605,733,0,0,"05000","Arkansas"
"26","AR","05",2004,108,1129018,372,984,0,809,650,851,0,32,"05000","Arkansas"
"27","AR","05",2005,109,1147615,390,948,0,836,844,932,0,166,"05000","Arkansas"
"28","AR","05",2006,109,1167925,433,922,0,957,1168,1246,0,208,"05000","Arkansas"
"29","AR","05",2007,110,1173852,733,900,0,859,1660,2295,0,200,"05000","Arkansas"
"30","AR","05",2008,110,1172208,961,862,0,866,1923,3228,0,206,"05000","Arkansas"
"31","AR","05",2009,111,1134488,874,870,0,838,1642,3668,0,202,"05000","Arkansas"
"32","AR","05",2010,111,1134071,968,344,0,1389,1390,3898,0,255,"05000","Arkansas"
"33","CA","06",2003,108,14807656,7166,2377,0,33248,1679,5233,6,0,"06000","California"
"34","CA","06",2004,108,14953022,7698,2280,0,33467,1935,5173,0,0,"06000","California"
"35","CA","06",2005,109,15234188,7600,2187,0,32979,2330,5654,0,0,"06000","California"
"36","CA","06",2006,109,15503144,8083,2533,0,1207,2665,6463,0,0,"06000","California"
"37","CA","06",2007,110,15640575,8112,2768,0,1235,2832,7487,0,0,"06000","California"
"38","CA","06",2008,110,15494915,8729,2953,0,1265,2866,8694,0,0,"06000","California"
"39","CA","06",2009,111,14629953,8489,2947,0,1265,2203,7605,0,0,"06000","California"
"40","CA","06",2010,111,14414461,8755,2821,0,0,2482,7964,13,0,"06000","California"
"41","CO","08",2003,108,2117773,4124,832,2073,1252,1058,2812,0,615,"08000","Colorado"
"42","CO","08",2004,108,2142352,4304,844,2078,1251,1535,3428,0,619,"08000","Colorado"
"43","CO","08",2005,109,2189516,4703,821,2112,1299,2236,4564,83,611,"08000","Colorado"
